ObjectID,IsPublicDomain,ArtistGender
738885,0,1
261257,0,1
265852,0,1
371940,0,1
16167,0,1
13193,0,1
625234,0,1
388774,0,1
659717,0,1
227333,0,1
433951,0,1
266933,0,1
263592,0,1
491769,0,1
377382,0,1
346972,0,1
259576,0,1
266693,0,1
372423,0,1
661747,0,1
372150,0,1
269311,0,1
496214,0,1
481756,0,1
638563,0,1
557680,0,1
484965,0,1
483502,0,1
483899,0,1
289421,0,1
265414,0,1
557724,0,1
14566,0,1
374755,0,1
497768,0,1
486922,0,1
557787,0,1
393833,0,1
282884,0,1
372330,0,1
485263,0,1
266639,0,1
625101,0,1
384121,0,1
435044,0,1
431233,0,1
306246,0,1
365720,0,1
374542,0,1
375490,0,1
374561,0,1
648683,0,1
648553,0,1
374748,0,1
744097,0,1
650396,0,1
648692,0,1
372021,0,1
375965,0,1
820537,0,1
83224,0,1
94724,0,1
96349,0,1
96043,0,1
93658,0,1
81593,0,1
81216,0,1
168573,0,1
80387,0,1
96579,0,1
97389,0,1
169758,0,1
84472,0,1
174344,0,1
97123,0,1
486221,0,1
643584,0,1
751112,0,1
174413,0,1
130811,0,1
119495,0,1
481946,0,1
491597,0,1
174418,0,1
83981,0,1
84930,0,1
481111,0,1
85162,0,1
174431,0,1
78977,0,1
96984,0,1
492380,0,1
175259,0,1
175126,0,1
82462,0,1
82559,0,1
83445,0,1
98952,0,1
169893,0,1
129615,0,1
172096,0,1
97743,0,1
159340,0,1
79400,0,1
172096,0,1
172097,0,1
175172,0,1
485118,0,1
84021,0,1
13850,0,1
94772,0,1
346425,0,1
13854,0,1
718147,0,1
718141,0,1
13905,0,1
718130,0,1
159406,0,1
716892,0,1
120987,0,1
765684,0,1
751288,0,1
713013,0,1
174820,0,1
17450,1,1
21126,1,1
768783,1,1
14317,1,1
701205,1,1
544638,1,1
352135,1,1
232356,1,1
395517,1,1
382014,0,0
840183,0,0
835020,0,0
32425,0,0
840183,0,0
835020,0,0
32425,0,0
334912,0,0
269133,0,0
747393,0,0
771843,0,0
820845,0,0
36394,0,0
727538,0,0
725391,0,0
838778,0,0
348243,0,0
370509,0,0
481844,0,0
289091,0,0
284076,0,0
382208,0,0
334134,0,0
362814,0,0
273572,0,0
269969,0,0
275929,0,0
709150,0,0
557690,0,0
842444,0,0
656573,0,0
269825,0,0
488360,0,0
386127,0,0
274115,0,0
483300,0,0
734455,0,0
287798,0,0
385264,0,0
406293,0,0
385557,0,0
372078,0,0
740567,0,0
660091,0,0
773473,0,0
486275,0,0
262056,0,0
774902,0,0
738037,0,0
785902,0,0
277375,0,0
278352,0,0
376057,0,0
399935,0,0
374800,0,0
274115,0,0
14393,0,0
265719,0,0
265586,0,0
725717,0,0
271797,0,0
268736,0,0
260637,0,0
839554,0,0
383338,0,0
776692,0,0
14871,0,0
430887,0,0
712059,0,0
734218,0,0
488710,0,0
497642,0,0
262749,0,0
275292,0,0
711842,0,0
273832,0,0
729465,0,0
13064,0,0
341647,0,0
259765,0,0
283488,0,0
269968,0,0
273898,0,0
486005,0,0
72915,0,0
485070,0,0
740582,0,0
424638,0,0
270385,0,0
262331,0,0
656801,0,0
372673,0,0
405725,0,0
273035,0,0
679070,0,0
406391,0,0
288987,0,0
285297,0,0
259679,0,0
727554,0,0
263772,0,0
275474,0,0
404675,0,0
373163,0,0
288347,0,0
374395,0,0
286736,0,0
271389,0,0
335911,0,0
311617,0,0
367850,0,0
712715,0,0
843754,0,0
627526,0,0
771837,0,0
483461,0,0
276207,0,0
627455,0,0
340553,0,0
389814,0,0
822504,0,0
817824,0,0
724975,0,0
400090,0,0
653145,0,0
386187,0,0
259586,0,0
429168,0,0
815302,0,0
268756,0,0
395679,0,0
403809,0,0
815390,0,0
434302,0,0
785554,0,0
311674,0,0
725396,0,0
394490,0,0
284900,0,0
487781,0,0
291135,0,0
482913,0,0
284411,0,0
